N,tau,noise,type,probability,mean,second_moment,third_moment,fourth_moment,variance,skewness,kurtosis
50,0.000464,10.0,numeric,"[0.0, 0.0, 0.0, 2.886527652833305e-08, 9.725266219864695e-07, 1.8557819903410975e-05, 0.00021875327584094532, 0.0016857281441527167, 0.008828927531875563, 0.032298513820379904, 0.08413094963607395, 0.1580957656425915, 0.21608871832363077, 0.21567667162913737, 0.1571930894242121, 0.08333185625759167, 0.03186982853191903, 0.008678544188868528, 0.0016506993044843909, 0.0002133910554756661, 1.8033892522353463e-05, 9.414656996946862e-07, 2.7836764924248088e-08, 0.0, 0.0, 0.0]",24.988066757388022,636.9071744655919,16539.971230311905,437187.17138527526,12.503694193911317,0.00594604347134,462.76986377709545
50,0.000464,25.0,pk,"[[0.9990130756891936], [0.9911410950790756], [0.9755215872577714], [0.9524014598837445], [0.9221460897779631], [0.8852334616230312], [0.8422465125690359], [0.793863825475147], [0.7408488365188276], [0.6840377406014382], [0.6243262847566777], [0.5626556736403638], [0.49999779335637623], [0.43733998177125166], [0.3756695728710671], [0.3159584397896538], [0.25914776709367837], [0.206133277967257], [0.15775113345397876], [0.11476473681336954], [0.07785263560752172], [0.04759773335109927], [0.024477985384813657], [0.0088587488369952], [0.0009869068581160381]]",,,,,,,
50,0.000464,25.0,numeric,"[0.0, 0.0, 0.0, 2.8258490704165814e-08, 9.545253708523907e-07, 1.8259698731859447e-05, 0.00021575946359914762, 0.001666554227047168, 0.008748316759746744, 0.032073899201052525, 0.08372318632710507, 0.1576518315356951, 0.21590754320056013, 0.21590563367647309, 0.1576476485441066, 0.08371948374048781, 0.03207191321723575, 0.008747620223758, 0.0016663920257025766, 0.00021573464153887671, 1.825727429747276e-05, 9.54381694767101e-07, 2.8253734982355375e-08, 0.0, 0.0, 0.0]",24.99994469146723,637.4981234358766,16562.460902335555,437962.2356049883,12.500888859455928,1.53633372974582e-05,462.56503904191777
50,0.000562,0.0,pk,"[0.9989665410877374, 0.9907270084625532, 0.9743972122567057, 0.9502718748644896, 0.9187837325835957, 0.8804928380178418, 0.8360731096164133, 0.7862967283855875, 0.7320170266332789, 0.6741505097239582, 0.6136586058690392, 0.5515296614571922, 0.48876160274025976, 0.42634558115691445, 0.3652508198101858, 0.306410790453136, 0.2507107784272394, 0.1989768389760386, 0.1519661114515199, 0.11035843578734109, 0.07474920512907761, 0.045643386532207335, 0.02345064542292663, 0.00848151696122426, 0.0009445771011152947]",,,,,,,
50,0.000562,0.0,numeric,"[0.0, 0.0, 6.58024611623077e-10, 4.335614934594863e-08, 1.3989270341976988e-06, 2.556516533061642e-05, 0.00028861149607652164, 0.002130066469924532, 0.010684866373076866, 0.03743759939841629, 0.09340156620746229, 0.16811247418971864, 0.22009053419996738, 0.2104117856235139, 0.14689459585048628, 0.07459274312857819, 0.02732661802451615, 0.0071282179173846275, 0.0012987844718129766, 0.0001608374832151087, 1.3021145300678425e-05, 6.512074778515562e-07, 1.8445699409606964e-08, 2.558599827398489e-10, 0.0, 0.0]",24.71883027774522,623.5233890189139,16031.019537839757,419659.6217864654,12.502818718940148,0.1406026629192638,462.7057792909909
50,0.000562,0.0,analytic,"[0.0, 0.0, 4.844541218431901e-10, 3.294342710015858e-08, 1.0966113818934509e-06, 2.0666748527017846e-05, 0.00024050432576326023, 0.0018289462616753731, 0.009448881828202395, 0.034081538655026875, 0.08748868743499197, 0.16194218997906806, 0.2179150557551184, 0.21400858352859203, 0.15338240519729443, 0.07990786432351352, 0.03001198380281352, 0.008019958896565909, 0.0014957031628831865, 0.00018941236883122852, 1.5664941249432502e-05, 7.993511805717946e-07, 2.3069656705113454e-08, 3.2548322127454555e-10, 0.0, 0.0]",24.8867527264136,631.8316354553854,16345.516925050251,430442.1627665957,12.48117418973061,0.0474571563354402,461.1187292772811
50,0.000562,0.0,thermal,"[0.0, 0.0, 6.540409402094862e-10, 4.31435152483754e-08, 1.3935101471447744e-06, 2.5489556310504752e-05, 0.00028798803581458446, 0.0021269137615529117, 0.010675068915129034, 0.03741998599036158, 0.09338845677872819, 0.16812487662956394, 0.2201284619601723, 0.21044455913932392, 0.14689820427936498, 0.07457627938372895, 0.027310782261137933, 0.007120724972281139, 0.0012966608888717501, 0.00016046265786782686, 1.2980302603546253e-05, 6.485682466189945e-07, 1.835202870426101e-08, 2.5427080140426047e-10, 0.0, 0.0]",24.718830277675792,623.5189891687226,16030.693224884042,419643.1666838698,12.498418872181103,0.1405670329295389,462.3845853295643
50,0.000562,0.1,pk,"[[0.9989665466768654], [0.9907270582250502], [0.9743973469372048], [0.9502721284723725], [0.9187841300684311], [0.8804933933188214], [0.8360738249857306], [0.7862975946060475], [0.7320180241287019], [0.6741516104038053], [0.6136597754925065], [0.5515308622767942], [0.48876279618906654], [0.42634673037223897], [0.36525189183185147], [0.30641175798764037], [0.2507116211216099], [0.19897754419067293], [0.1519666745561777], [0.11035886002780966], [0.0747495011250002], [0.045643571471377674], [0.023450742064822026], [0.008481552289325508], [0.0009445810453570122]]",,,,,,,
50,0.000562,0.1,numeric,"[0.0, 0.0, 0.0, 4.335410972144145e-08, 1.3988685747823215e-06, 2.55642299757186e-05, 0.00028860242256617834, 0.002130010358042208, 0.010684638788932563, 0.03743698883479043, 0.09340050423779611, 0.16811138438150713, 0.22009017181979695, 0.21041244605732734, 0.14689575243816796, 0.07459367988997904, 0.027327087862679473, 0.007128373164398009, 0.0012988186507652433, 0.0001608424377280809, 1.3021604226333062e-05, 6.512332894633392e-07, 1.84465108529507e-08, 0.0, 0.0, 0.0]",24.71886022525852,623.5248681096567,16031.07542481793,419661.5344420203,12.50281727378922,0.1405778170847043,462.705829564482
50,0.000562,1.0,pk,"[[0.9989671652390776], [0.9907325538771674], [0.9744122232535986], [0.9503001756819163], [0.9188281486002989], [0.8805550035558365], [0.8361533763697349], [0.7863941771511832], [0.7321295753854107], [0.6742751026366581], [0.6137914620000315], [0.5516665588190031], [0.48889817335039715], [0.4264775949391712], [0.365374439212175], [0.306522782545803], [0.2508086763002968], [0.19905904883922976], [0.152031965617947], [0.11040819450447056], [0.07478401208020863], [0.045665183927129795], [0.02346205519460031], [0.008485694595954446], [0.0009450451980762028]]",,,,,,,
50,0.000562,1.0,numeric,"[0.0, 0.0, 0.0, 4.31259354790427e-08, 1.392318975617648e-06, 2.5459276897187557e-05, 0.0002875827324524777, 0.0021236943585124487, 0.010658978898553564, 0.037368024442342225, 0.09328030275915108, 0.16798766423544237, 0.22004855283454555, 0.21048684989584987, 0.14702681539383397, 0.07470010688180927, 0.02738057402548227, 0.007146078305414573, 0.001302723268699646, 0.00016140938738595637, 1.3074205863127278e-05, 6.541966554138633e-07, 1.853980173903096e-08, 0.0, 0.0, 0.0]",24.72225676322829,623.69266559214,16037.418334901402,419878.71997421776,12.502686125152875,0.1388815580794471,462.6962545218412
50,0.000562,10.0,pk,"[[0.9990102908201961], [0.9911164631218415], [0.975455510072088], [0.9522785716481759], [0.9219567667028437], [0.8849746759176566], [0.8419219557266049], [0.7934833109510087], [0.740427076024264], [0.6835926605175215], [0.623877106314599], [0.5622209857472344], [0.49959384669840257], [0.4369793872932677], [0.37536052378174956], [0.31570450388250787], [0.258948215907207], [0.20598385131564811], [0.15764509312473693], [0.11469402152472004], [0.07780894690695687], [0.04757339473766221], [0.02446647217509362], [0.008854839117760997], [0.000986486115140733]]",,,,,,,
50,0.000562,10.0,numeric,"[0.0, 0.0, 0.0, 2.881896732899703e-08, 9.710247931337227e-07, 1.8530735310316288e-05, 0.00021845796275635348, 0.0016836786311841508, 0.008819595863516943, 0.032270303957589945, 0.08407498451904771, 0.15802741144167695, 0.21605093529498187, 0.21569981657457626, 0.1572581875751628, 0.08339398833299451, 0.03190494031891303, 0.008691410253870109, 0.0016538157792410427, 0.00021388571901094977, 1.808389927012884e-05, 9.445277740923836e-07, 2.7941338951376825e-08, 0.0, 0.0, 0.0]",24.989829891886707,636.9962343250526,16543.410065483033,437307.34228603065,12.50463629961814,0.0050599528221937,462.8386593761388
50,0.000562,25.0,pk,"[[0.9990130160313798], [0.9911405721310949], [0.9755202130128379], [0.9523989790436681], [0.9221424308679139], [0.8852287503651609], [0.842241060652597], [0.7938580955763532], [0.7408433801421218], [0.6840331238660478], [0.6243230149922582], [0.5626541341255124], [0.49999817785747513], [0.4373422778889128], [0.3756735575597091], [0.31596371810074286], [0.2591538135750317], [0.20613951008254228], [0.15775699252821063], [0.11476976036682748], [0.07785651835064476], [0.04760035345223842], [0.024479435337849905], [0.008859298475636384], [0.0009869695184047454]]",,,,,,,
50,0.000562,25.0,numeric,"[0.0, 0.0, 0.0, 2.8264326713771906e-08, 9.546803641515527e-07, 1.8261950285214102e-05, 0.00021577873369957293, 0.0016666548773514723, 0.008748636522373742, 0.03207446960428226, 0.08372352894666006, 0.15765111833209408, 0.21590580200315168, 0.21590422391806374, 0.1576476613756071, 0.08372046899056558, 0.03207282829779802, 0.008748060867777092, 0.0016665208241726306, 0.00021575821905851875, 1.825994655754716e-05, 9.545616196417568e-07, 2.826039618542046e-08, 0.0, 0.0, 0.0]",24.99995428720879,637.4987975608851,16562.493824778983,437963.6138021954,12.5010831983559,1.0607305739540608e-05,462.5792269122321
50,0.001,0.0,pk,"[0.9989127386064156, 0.9902482801069442, 0.9730974936929424, 0.9478107500500509, 0.9148992309681105, 0.8750186353138943, 0.8289489570503479, 0.7775714563949487, 0.7218440360371696, 0.6627762279202819, 0.6014048983858944, 0.5387716056705772, 0.47590231627773116, 0.4137899323367861, 0.3533798281246962, 0.2955583650278987, 0.24114416912334694, 0.19088182533003636, 0.14543756958889742, 0.10539654120422724, 0.07126118116200165, 0.04345041559610699, 0.02229933262327219, 0.008059133077632126, 0.0008972019244345515]",,,,,,,
50,0.001,0.0,numeric,"[0.0, 0.0, 1.1138608225303991e-09, 6.97444195921147e-08, 2.138437895896673e-06, 3.7133626250209356e-05, 0.0003983139021137667, 0.002793029548553184, 0.013310703481603568, 0.04430676093340105, 0.10500944732919663, 0.17954363912359886, 0.22328139608363742, 0.2027631856647882, 0.134456273216225, 0.06485118751165363, 0.022565491698691993, 0.0055907550017534925, 0.0009675017004339493, 0.00011379500895694031, 8.74992092840582e-06, 4.156163099937407e-07, 1.1181174329934676e-08, 1.4730450799465824e-10, 0.0, 0.0]",24.39752424314201,607.7351927187756,15437.279205108624,399430.03994053614,12.496003524073558,0.3020094997773412,462.2084159380756
50,0.001,0.0,analytic,"[0.0, 0.0, 5.516238341852354e-10, 3.709198118847269e-08, 1.2206565467292144e-06, 2.2737682312368853e-05, 0.0002614741966447366, 0.0019644078651935857, 0.010023570548310653, 0.03569867262777851, 0.09045807169408192, 0.16522696558677993, 0.21932427603477944, 0.21239829091862955, 0.15005298469643377, 0.07702325370576202, 0.028489626025617602, 0.007493756126261335, 0.0013748607273696687, 0.00017116973799840158, 1.3906981930491587e-05, 6.965552635320212e-07, 1.9711954727877e-08, 2.7235611408971766e-10, 0.0, 0.0]",24.79934564335676,627.4736758376556,16179.324106590358,424703.1912930833,12.466131498977576,0.0837296273712127,460.0164161771536
50,0.001,0.0,thermal,"[0.0, 0.0, 1.1096271495304411e-09, 6.952704221138364e-08, 2.1331158786992936e-06, 3.706232631925894e-05, 0.00039775068107463256, 0.0027903099898526364, 0.013302686203571142, 0.044293333502091845, 0.10500114410122335, 0.17955557645783923, 0.22331053118826236, 0.2027854514306982, 0.13445645769551942, 0.06483835346598803, 0.02255441106526139, 0.0055858291777316875, 0.0009661753121421029, 0.00011357156039288372, 8.726629038307351e-06, 4.14174604757593e-07, 1.113212183243935e-08, 1.4650635020423319e-10, 0.0, 0.0]",24.39752424309504,607.7319296522929,15437.039426351464,399418.0555259923,12.492740459882612,0.3010628913507389,461.9702060015407
50,0.001,0.1,pk,"[[0.9989128158608921], [0.9902489676979825], [0.9730993603422069], [0.9478142839533686], [0.9149048072047977], [0.8750264907874667], [0.8289591757040757], [0.7775839650926132], [0.7218586113828223], [0.6627925132714843], [0.6014224295870451], [0.5387898434131714], [0.4759206825783835], [0.4138078484398628], [0.3533967511852736], [0.2955738211913656], [0.24115778104921584], [0.19089333312383866], [0.14544684243173536], [0.10540358320735256], [0.07126612788291113], [0.04345352374915998], [0.02230096356286818], [0.008059731145636647], [0.0008972689497876597]]",,,,,,,
50,0.001,0.1,numeric,"[0.0, 0.0, 0.0, 6.969781116226979e-08, 2.1371624129146805e-06, 3.711415246230799e-05, 0.00039813378877591617, 0.00279196887809701, 0.013306615346562937, 0.0442963789212728, 0.10499250595594939, 0.1795278087717213, 0.22327808220766246, 0.20277507699121225, 0.13447406014314686, 0.06486455179049751, 0.02257181014007469, 0.005592734501919777, 0.0009679160385137331, 0.00011385219830443634, 8.754969515739365e-06, 4.1588709022977233e-07, 1.1189293215732488e-08, 0.0, 0.0, 0.0]",24.39798303430973,607.757596823351,15438.116706734363,399458.40995302703,12.496020680885522,0.3017693281326501,462.20987354638055
50,0.001,1.0,pk,"[[0.998920048584942], [0.9903133214717958], [0.9732740649178745], [0.9481450668473016], [0.9154268210258886], [0.8757619982485342], [0.829916149330488], [0.7787556921063694], [0.723224315084119], [0.6643189257055693], [0.603066179979951], [0.5405004696938635], [0.4776440342198363], [0.41548963080716667], [0.35498596512319563], [0.2970258748182213], [0.24243709004447253], [0.19197527240284956], [0.14631897381686892], [0.10606612287013402], [0.07173167772975447], [0.04374612137230211], [0.022454536811705724], [0.0081160625432364], [0.0009035865792231058]]",,,,,,,
50,0.001,1.0,numeric,"[0.0, 0.0, 0.0, 6.545458073390524e-08, 2.0206369914260883e-06, 3.532875460819108e-05, 0.0003815607846956378, 0.002694007831428138, 0.012927569978504106, 0.0433297038710417, 0.10340723896541582, 0.17803533915292152, 0.22295071954327872, 0.20387870442167882, 0.13614329891684554, 0.06612586137831888, 0.023170848238060933, 0.005781181068884153, 0.0010075157101503997, 0.00011933889824277226, 9.24115253675169e-06, 4.420608079610663e-07, 1.1977004886419281e-08, 0.0, 0.0, 0.0]",24.441035992759097,609.861805250349,15516.841363740785,402127.3384625956,12.49756485100329,0.2801663175414433,462.3225301376078
50,0.001,10.0,pk,"[[0.999009589881135], [0.9911104119987351], [0.9754400850549195], [0.9522521852391632], [0.921920977203816], [0.8849343733435857], [0.8418849805651805], [0.7934595480335082], [0.7404271467633744], [0.6836263991636772], [0.6239520421362802], [0.5623410568596722], [0.4997585427399532], [0.4371834610993385], [0.37559433452154195], [0.3159549667844619], [0.25920024871639896], [0.20622213678083717], [0.15785592999901166], [0.11486702001984439], [0.07793834150855629], [0.047658794791295825], [0.024512943237359877], [0.008872295662176911], [0.0009884671988148455]]",,,,,,,
50,0.001,10.0,numeric,"[0.0, 0.0, 0.0, 2.877916961459482e-08, 9.693473025309813e-07, 1.849437156488732e-05, 0.00021800236247798924, 0.0016801475858991223, 0.008801978556886499, 0.032212653695384175, 0.08395188812721281, 0.15786457364336604, 0.2159460708482826, 0.21573673941307464, 0.15740590406306862, 0.08354570179449991, 0.03199462879370986, 0.008725438832226142, 0.0016623027551807108, 0.00021526765601354546, 1.8226826855755568e-05, 9.53462616722235e-07, 2.825231324636841e-08, 0.0, 0.0, 0.0]",24.9939325379618,637.2055596012674,16551.5687574621,437594.9633238904,12.508895889081828,0.0029880216279707,463.14976931596175
50,0.001,25.0,pk,"[[0.9990127458121488], [0.9911382032533089], [0.9755139770021898], [0.9523877230157378], [0.9221258113416322], [0.8852073154095508], [0.8422162043185014], [0.7938318856156391], [0.7408182871422629], [0.6840117031243232], [0.6243075549801682], [0.5626463475484513], [0.4999989748133118], [0.43735163283495565], [0.37569051590397196], [0.31598651745343465], [0.25918012720775513], [0.20616675800222983], [0.15778268768135284], [0.11479183238378989], [0.07787358493764104], [0.04761189416392284], [0.024485820941110292], [0.008861723291609228], [0.0009872461231957127]]",,,,,,,
50,0.001,25.0,numeric,"[0.0, 0.0, 0.0, 2.8291414526883727e-08, 9.554032822426491e-07, 1.827252088939582e-05, 0.00021587004115220911, 0.0016671385216477073, 0.008750210659217168, 0.03207743224054566, 0.08372583101674412, 0.15764880247161486, 0.21589841935292894, 0.21589752695486086, 0.15764684736955079, 0.08372410006249588, 0.03207650348198524, 0.00874988477314251, 0.0016670625907107032, 0.0002158584136101221, 1.827138435228743e-05, 9.553358751571456e-07, 2.828918142321816e-08, 0.0, 0.0, 0.0]",24.99997412798519,637.500658018384,16562.59689154244,437968.24721344496,12.50195161845511,4.878966137766838e-07,462.6426290166564
50,0.00161,0.0,pk,"[0.9988881898478342, 0.9900299089114696, 0.9725049695132083, 0.9466897684332245, 0.9131321905922293, 0.8725326764624235, 0.8257207591158681, 0.7736284283545979, 0.7172618157601419, 0.6576727116001075, 0.5959313190740635, 0.5331014336933885, 0.4702189300627217, 0.40827408112082036, 0.34819786886931864, 0.2908521134437671, 0.2370229843846104, 0.18741728643083772, 0.14266083848338257, 0.10329827961485126, 0.0697937193571242, 0.04253177375858971, 0.021818665999117495, 0.007883197059432091, 0.0008774918591470346]",,,,,,,
