N,tau,noise,type,probability,mean,second_moment,third_moment,fourth_moment,variance,skewness,kurtosis
50,1.6e-05,0.05,numeric,"[0.0, 0.0, 0.0, 2.8319057395541985e-08, 9.564536836216124e-07, 1.8293913661414842e-05, 0.00021612715377977712, 0.001669072906785937, 0.008759647909057047, 0.03210776817347481, 0.0837896219143607, 0.15773190302802284, 0.2159505402191787, 0.21587697678203874, 0.15757076406473292, 0.08364700466081912, 0.032031283912386306, 0.008732828748746512, 0.0016628292916323034, 0.0002151720007594515, 1.820065905321873e-05, 9.509298900118528e-07, 2.813632752218184e-08, 0.0, 0.0, 0.0]",24.99787055761964,637.3935323580148,16558.42882987136,437821.5469725773,12.499999942507884,0.0010526556361583,462.50014564581215
50,1.6e-05,0.05,thermal1,"[0.0, 0.0, 0.0, 2.831906211758239e-08, 9.564538118974076e-07, 1.82939156047501e-05, 0.000216127171380046, 0.001669073006451458, 0.008759648268776822, 0.032107768991969106, 0.08378962300301103, 0.15773190359069528, 0.21595053961797409, 0.21587697547357257, 0.1575707630776847, 0.08364700437700971, 0.03203128399414645, 0.008732828849804879, 0.0016628293309854409, 0.0002151720091155738, 1.820066009213114e-05, 9.509299644922701e-07, 2.8136330626291592e-08, 0.0, 0.0, 0.0]",24.99787053711757,637.3935314506826,16558.428799503454,437821.5460655021,12.500000060191724,0.0010526658406888,462.5001542393584
50,1.6e-05,0.05,thermal2,"[2.9865849625299004e-08, 7.465190562539095e-07, 8.956702722480544e-06, 6.865635722882153e-05, 0.0003775456423443791, 0.001585421589725285, 0.005283838425382164, 0.014339404151726558, 0.03225816352122218, 0.060921707425864745, 0.09745812794966172, 0.1328748093358197, 0.15499420454433074, 0.15496780269494867, 0.13280691886532708, 0.09737515070634269, 0.060849102335853784, 0.032208743247957985, 0.01431255856988944, 0.005272149678544961, 0.0015813754847769017, 0.00037645383616269785, 6.843449285173084e-05, 8.924717694771485e-06, 7.435997875412605e-07, 2.9738924883928053e-08]",24.99787055761958,649.8935322341243,17495.85217272028,486051.3818634328,24.99999981862038,0.0042588846918079,1824.999974244507
50,1.6e-05,0.1,pk,"[0.999013028377497, 0.9911406345319612, 0.9755201241614954, 0.9523980841258851, 0.9221395067880626, 0.8852220122488353, 0.8422282893300976, 0.7938368761926855, 0.7408114278716388, 0.6839886419668056, 0.6242650348568539, 0.5625827787786227, 0.4999148246575974, 0.437249546476576, 0.37557515007920506, 0.31586409253831854, 0.2590577575551791, 0.20605162783654615, 0.1576811871234312, 0.11470877267632595, 0.07781158376642615, 0.04757103333825446, 0.024463608795584048, 0.008853384156170372, 0.0009862999894866195]",,,,,,,
50,1.6e-05,0.1,numeric,"[0.0, 0.0, 0.0, 2.831905575481314e-08, 9.564536340155888e-07, 1.8293912823643485e-05, 0.00021612714519733304, 0.0016690728506708568, 0.008759647667958344, 0.03210776748571908, 0.0837896206315543, 0.15773190157804637, 0.2159505395564982, 0.21587697744308434, 0.15757076551434618, 0.08364700594431497, 0.03203128460091268, 0.008732828990239885, 0.0016628293478665377, 0.0002151720093643174, 1.820065989365159e-05, 9.50929939794988e-07, 2.8136329179266444e-08, 0.0, 0.0, 0.0]",24.99787059593718,637.3935342739921,16558.42890314203,437821.54950958287,12.499999942771524,0.0010526364749239,462.5001456656028
50,1.6e-05,0.1,thermal1,"[0.0, 0.0, 0.0, 2.8319060468389185e-08, 9.564537620610896e-07, 1.8293914763695933e-05, 0.00021612716276873733, 0.0016690729501821543, 0.0087596480271673, 0.03210776830321575, 0.08378962171931253, 0.1577319021411901, 0.2159505389574059, 0.21587697613673504, 0.1575707645277669, 0.08364700565961446, 0.03203128468167699, 0.008732829090788598, 0.0016628293870659466, 0.0002151720176916357, 1.820066092913515e-05, 9.509300140532013e-07, 2.813633226520957e-08, 0.0, 0.0, 0.0]",24.99787057543513,637.3935333664001,16558.428872754605,437821.5486015121,12.50000006019468,0.0010526466903684,462.5001542386599
50,1.6e-05,0.1,thermal2,"[2.986584848101061e-08, 7.465190299399538e-07, 8.956702434222759e-06, 6.865635522968096e-05, 0.0003775456325083081, 0.0015854215532807897, 0.005283838320118258, 0.014339403910015053, 0.03225816307634818, 0.060921706772440284, 0.09745812720310833, 0.13287480872528143, 0.15499420430727592, 0.15496780293297505, 0.13280691947642062, 0.0973751514528956, 0.06084910298889685, 0.03220874369236053, 0.014312558811241787, 0.0052721497836103965, 0.001581375521138704, 0.00037645384597278017, 6.843449484485758e-05, 8.924717982058104e-06, 7.435998137571666e-07, 2.973892602354744e-08]",24.99787059593712,649.8935341498446,17495.852247351093,486051.3845373871,24.99999981862697,0.0042588080505083,1824.999974245904
50,1.6e-05,0.2,pk,"[0.9990130284013472, 0.9911406347444084, 0.9755201247395187, 0.9523980852239287, 0.9221395085284748, 0.8852220147142507, 0.8422282925582292, 0.7938368801738601, 0.7408114325492444, 0.6839886472406467, 0.6242650405892325, 0.5625827848027959, 0.4999148307881064, 0.4372495525208193, 0.37557515584954076, 0.31586409786393377, 0.2590577622929713, 0.2060516318803094, 0.1576811904107437, 0.11470877519267411, 0.07781158554627686, 0.047571034462984746, 0.02446360938838266, 0.008853384374228702, 0.0009863000139771268]",,,,,,,
50,1.6e-05,0.2,numeric,"[0.0, 0.0, 0.0, 2.8319049182477475e-08, 9.564534355893548e-07, 1.8293909472834153e-05, 0.00021612711086900393, 0.001669072626221095, 0.008759646703609786, 0.03210776473482843, 0.08378961550057377, 0.15773189577841817, 0.21595053690590313, 0.21587698008713993, 0.157570771312521, 0.08364701107805142, 0.03203128735488606, 0.008732829956166218, 0.0016628295727922086, 0.0002151720437815513, 1.8200663254650842e-05, 9.509301388186803e-07, 2.813633606934529e-08, 0.0, 0.0, 0.0]",24.997870749199848,637.3935419375291,16558.42919621051,437821.5596571134,12.499999943827788,0.0010525598409003,462.50014574243687
50,1.6e-05,0.2,thermal1,"[0.0, 0.0, 0.0, 2.8319053871942897e-08, 9.564535627255076e-07, 1.829391139964525e-05, 0.00021612712832518917, 0.0016690727251159872, 0.008759647060776699, 0.032107765548337976, 0.08378961658477235, 0.15773189634344972, 0.21595053631527436, 0.21587697878924075, 0.15757077032781366, 0.08364701078978523, 0.03203128743166592, 0.008732830054676755, 0.0016628296113771189, 0.00021517205199421104, 1.8200664276989133e-05, 9.509302122872898e-07, 2.8136338820564557e-08, 0.0, 0.0, 0.0]",24.99787072869796,637.3935410288981,16558.42916574496,437821.5587450584,12.500000060203774,0.0010525701436563,462.5001542374957
50,1.6e-05,0.2,thermal2,"[2.986584390408116e-08, 7.465189246892907e-07, 8.956701281248159e-06, 6.8656347233511e-05, 0.00037754559316595555, 0.0015854214075099256, 0.005283837899083381, 0.014339402943216353, 0.03225816129693933, 0.06092170415886893, 0.09745812421704235, 0.13287480628324644, 0.15499420335910613, 0.15496780388502773, 0.1328069219206759, 0.09737515443896204, 0.06084910560094207, 0.032208745469884247, 0.014312559776604325, 0.005272150203851592, 0.0015813756665788532, 0.00037645388521119407, 6.843450281697615e-05, 8.924719131148618e-06, 7.435999186156855e-07, 2.9738930581803327e-08]",24.99787074919978,649.893541812351,17495.85254585977,486051.3952326827,24.99999981865301,0.0042585015362419,1824.9999742493965
50,1.6e-05,0.5,pk,"[0.9990130285682485, 0.9911406362310834, 0.9755201287844445, 0.9523980929078802, 0.9221395207076296, 0.8852220319668719, 0.8422283151482268, 0.793836908033542, 0.7408114652824463, 0.6839886841462122, 0.6242650807035708, 0.5625828269590645, 0.49991487368849147, 0.43724959481752523, 0.37557519622947705, 0.31586413513177924, 0.25905779544731644, 0.20605166017794319, 0.15768121341484925, 0.11470879280168861, 0.07781159800139571, 0.047571042333672015, 0.02446361353669476, 0.008853385900166787, 0.0009863001853578645]",,,,,,,
50,1.6e-05,0.5,numeric,"[0.0, 0.0, 0.0, 2.8319003272999015e-08, 9.564520469840979e-07, 1.8293886024298573e-05, 0.00021612687064386565, 0.0016690710555553366, 0.008759639955243698, 0.032107745484509176, 0.08378957959474144, 0.15773185519348584, 0.2159505183574295, 0.21587699858983958, 0.15757081188728128, 0.08364704700317527, 0.03203130662678416, 0.00873283671557705, 0.001662831146790196, 0.00021517228462864205, 1.8200686774562267e-05, 9.50931532424476e-07, 2.8136382224902617e-08, 0.0, 0.0, 0.0]",24.997871821709204,637.3935955658199,16558.431247060074,437821.6306680205,12.499999951216864,0.0010520235700823,462.5001462819055
50,1.6e-05,0.5,thermal1,"[0.0, 0.0, 0.0, 2.8319007711028092e-08, 9.56452167805868e-07, 1.8293887858531886e-05, 0.00021612688729449455, 0.0016690711501369893, 0.00875964029812072, 0.03210774627011585, 0.08378958065402485, 0.15773185577172016, 0.21595051782600108, 0.21587699735107854, 0.15757081091567016, 0.0836470466899512, 0.03203130667568113, 0.008732836799824714, 0.0016628311810738539, 0.00021517229203864716, 1.820068770478792e-05, 9.509315995008898e-07, 2.81363846940014e-08, 0.0, 0.0, 0.0]",24.997871801207413,637.3935946498926,16558.43121604726,437821.6297280705,12.500000060291882,0.0010520339565118,462.5001542423852
50,1.6e-05,0.5,thermal2,"[2.986581187542843e-08, 7.465181881611722e-07, 8.95669321290709e-06, 6.865629127752636e-05, 0.00037754531785412894, 0.0015854203874274548, 0.005283834952744613, 0.01433939617770404, 0.03225814884490285, 0.06092168586948782, 0.09745810332099478, 0.1328747891942455, 0.15499419672395184, 0.15496781054735734, 0.13280693902520496, 0.09737517533501028, 0.060849123879647984, 0.032208757908733426, 0.014312566532068895, 0.005272153144637717, 0.0015813766843477224, 0.00037645415979588873, 6.843455860469885e-05, 8.924727172316949e-06, 7.436006524004023e-07, 2.973896247981787e-08]",24.99787182170919,649.893595433437,17495.854634779287,486051.47007677774,24.99999981883468,0.0042563565402815,1824.999974274775
50,1.6e-05,1.0,pk,"[0.9990130291635955, 0.9911406415341409, 0.9755201432129306, 0.9523981203169797, 0.9221395641513671, 0.8852220935079339, 0.842228395727979, 0.7938370074105047, 0.7408115820434628, 0.683988815790202, 0.6242652237933435, 0.5625829773324241, 0.4999150267160708, 0.437249745691677, 0.3755753402663574, 0.31586426806764056, 0.25905791371010717, 0.2060517611166195, 0.15768129547128837, 0.11470885561362994, 0.07781164242920639, 0.04757107040866063, 0.02446362833385156, 0.008853391343234176, 0.0009863007966781107]",,,,,,,
50,1.6e-05,1.0,numeric,"[0.0, 0.0, 0.0, 2.8318839424723746e-08, 9.564470936874914e-07, 1.8293802382581773e-05, 0.0002161260137516008, 0.0016690654529266551, 0.008759615883541183, 0.03210767681780254, 0.08378945151707712, 0.15773171042521247, 0.2159504521941209, 0.21587706458971173, 0.1575709566192354, 0.08364717514972093, 0.03203137537053781, 0.008732860826714582, 0.0016628367613165114, 0.0002151731437423631, 1.8200770671570484e-05, 9.509365030059616e-07, 2.81365467248116e-08, 0.0, 0.0, 0.0]",24.997875647397706,637.393786860324,16558.438562532265,437821.8839671163,12.499999977564698,0.0010501106917217,462.5001482057851
50,1.6e-05,1.0,thermal1,"[0.0, 0.0, 0.0, 2.8318843053586725e-08, 9.564471920814237e-07, 1.829380388656915e-05, 0.0002161260275293321, 0.0016690655321277839, 0.008759616175462337, 0.03210767750391115, 0.08378945248751452, 0.15773171105052208, 0.21595045187378537, 0.21587706356182207, 0.15757095569431875, 0.08364717474750202, 0.032031375320008465, 0.00873286086010245, 0.0016628367802626384, 0.00021517314828983113, 1.8200771273018645e-05, 9.509365477692299e-07, 2.8136548327173908e-08, 0.0, 0.0, 0.0]",24.99787562689566,637.3937859183651,16558.438529567615,437821.8829276882,12.500000060621003,0.0010501209835638,462.5001542684622
50,1.6e-05,1.0,thermal2,"[2.9865697628070924e-08, 7.465155609383141e-07, 8.956664432832162e-06, 6.865609168039048e-05, 0.0003775443358061143, 0.0015854167487527487, 0.0052838244430348045, 0.014339372044842228, 0.03225810442796278, 0.060921620630475064, 0.09745802878386446, 0.1328747282369867, 0.15499417305600444, 0.15496783431212563, 0.1328070000377901, 0.09737524987214091, 0.06084918908062479, 0.03220880227868724, 0.01431259062913172, 0.005272163634563847, 0.0015813803147792336, 0.0003764551392531799, 6.843475760232774e-05, 8.92475585557713e-06, 7.436032698486868e-07, 2.973907626171963e-08]",24.997875647397752,649.8937867022456,17495.862086049226,486051.7370490554,24.99999981948406,0.0042487051941861,1824.9999743665103
50,1.6e-05,5.0,pk,"[0.9990130476261578, 0.9911408059893114, 0.9755205906587883, 0.9523989703040439, 0.9221409113818371, 0.8852240019379947, 0.84223089453764, 0.7938400890970457, 0.7408152027696603, 0.6839928979837494, 0.6242696608567597, 0.5625876401912739, 0.4999197718156028, 0.43725442395573366, 0.37557980646440176, 0.31586839000133093, 0.2590615806334142, 0.2060548908441007, 0.1576838397063262, 0.11471080313808066, 0.07781301993142677, 0.04757194087960245, 0.024464087120636826, 0.008853560105342308, 0.0009863197506096734]",,,,,,,
50,1.6e-05,5.0,numeric,"[0.0, 0.0, 0.0, 2.831375996580146e-08, 9.562935086518715e-07, 1.8291208900368658e-05, 0.00021609944392997653, 0.0016688917302091115, 0.00875886947939402, 0.03210554761965605, 0.08378548009320086, 0.15772722141825102, 0.2159484005335859, 0.2158791110623609, 0.15757544447333147, 0.08365114876006088, 0.03203350701435239, 0.00873360848263077, 0.0016630108616971118, 0.00021519978407797302, 1.820337225534439e-05, 9.51090638814398e-07, 2.814164644792602e-08, 0.0, 0.0, 0.0]",24.9979942748562,637.3997185531813,16558.66540222338,437829.73832752375,12.500000787438124,0.0009907958519761,462.50020733173005
50,1.6e-05,5.0,thermal1,"[0.0, 0.0, 0.0, 2.8313737792356425e-08, 9.562929164447725e-07, 1.829120025340934e-05, 0.00021609936938830454, 0.001668891336565226, 0.008758868204737674, 0.03210554524671405, 0.08378547833189362, 0.15772722349061372, 0.21594840670330945, 0.21587911651806668, 0.15757544498439538, 0.08365114562176351, 0.0320335039068461, 0.008733606952224452, 0.001663010409044755, 0.00021519970060649885, 1.820336274768759e-05, 9.510899965584861e-07, 2.814162274231955e-08, 0.0, 0.0, 0.0]",24.99799425435056,637.3997168109719,16558.665309250973,437829.73422963166,12.5000000704282,0.0009908057290886,462.5001549916342
50,1.6e-05,5.0,thermal2,"[2.986215523898847e-08, 7.464341000333948e-07, 8.955772059724134e-06, 6.864990281382875e-05, 0.00037751388548840537, 0.001585303923926167, 0.005283498565391659, 0.014338623745836325, 0.03225672716254669, 0.06091959770744066, 0.09745571752657484, 0.1328728380414762, 0.15499343911390345, 0.15496857116999638, 0.13280889189945497, 0.09737756112942958, 0.060851210858177816, 0.03221017812909752, 0.014313337850038046, 0.005272488916415001, 0.0015814928913591422, 0.00037648551155050413, 6.844092841458463e-05, 8.925645313082798e-06, 7.43684436389877e-07, 2.974260463347992e-08]",24.99799427485622,649.8997176048266,17496.093137063963,486060.0154152168,24.9999998390822,0.0040114502698997,1824.999977149768
50,2.6e-05,0.0,pk,"[0.9990124799457579, 0.9911357504212179, 0.9755068412060549, 0.9523728670521906, 0.9220995704027689, 0.8851654964683462, 0.8421543760508537, 0.7937458406601925, 0.7407046213260476, 0.683868406664357, 0.6241345568176709, 0.5624458875247736, 0.4997757525350713, 0.43711266269176546, 0.37544468616561383, 0.3157438765034242, 0.25895097340772877, 0.20596061559615408, 0.15760729586816222, 0.11465227585030509, 0.07777166205804471, 0.04754582619593398, 0.024450331338662867, 0.008848502133596765, 0.0009857517959823367]",,,,,,,
50,2.6e-05,0.0,numeric,"[0.0, 0.0, 0.0, 2.8469057609742232e-08, 9.609852502214782e-07, 1.83703688225139e-05, 0.00021690973801631377, 0.0016741851298186909, 0.008781592333117226, 0.03217030524354305, 0.08390613706210683, 0.1578634046131544, 0.21601038659045166, 0.2158167143219085, 0.1574391700153047, 0.08353066487611384, 0.03196894299449556, 0.008710984721440398, 0.0016577473586389827, 0.00021439507202114053, 1.812485367035663e-05, 9.464425120740762e-07, 2.7987975860722906e-08, 0.0, 0.0, 0.0]",24.99439379295972,637.2197197848785,16551.78318022713,437591.4832393455,12.499998707335294,0.0027910791759495,462.5000553170685
50,2.6e-05,0.0,thermal1,"[0.0, 0.0, 0.0, 2.846908488319711e-08, 9.60985983284691e-07, 1.8370379649710834e-05, 0.00021690983284836107, 0.0016741856426044721, 0.008781594060153077, 0.03217030872833997, 0.08390614052442773, 0.15786340390095333, 0.21601038032549683, 0.21581670737049802, 0.1574391677905119, 0.08353066698389633, 0.031968945740151584, 0.008710986183352329, 0.0016577478079729427, 0.00021439515682852823, 1.8124863482704014e-05, 9.464431826076435e-07, 2.7988001147650064e-08, 0.0, 0.0, 0.0]",24.99439377255808,637.2197195798408,16551.783202334507,437591.4850033704,12.499999522150802,0.002791090086248,462.50011479784735
50,2.6e-05,0.0,thermal2,"[2.996985075463594e-08, 7.489103098275408e-07, 8.98289401718247e-06, 6.883797361224469e-05, 0.000378439088167023, 0.0015887314698755342, 0.005293396963405312, 0.014361349297300634, 0.03229854688251074, 0.06098101042551878, 0.09752586685389684, 0.1329301863330161, 0.15501567779564907, 0.15494616938405395, 0.1327514504055016, 0.09730741180208442, 0.06078986221673319, 0.03216843756264417, 0.014290672606024436, 0.005262623846211315, 0.0015780792320010879, 0.00037556467323050346, 6.825386755074252e-05, 8.898686450711019e-06, 7.412246929334802e-07, 2.9635693229511044e-08]",24.99439379295977,649.7197198203621,17489.08137145807,485808.8041639114,24.99999874281628,0.0112124135521298,1824.9998214789664
50,2.6e-05,0.0,analytic,"[0.0, 0.0, 0.0, 2.8431679656257003e-08, 9.599209395894292e-07, 1.835356059823777e-05, 0.00021675009968171176, 0.0016732286649430589, 0.008777888067736665, 0.03216102505670228, 0.08389168000439277, 0.15785164550357128, 0.2160111716230271, 0.2158297841042107, 0.15745405681936106, 0.08353932019154824, 0.03197167308642515, 0.008711307934213413, 0.0016576733590476377, 0.00021435991190445861, 1.8118940277704956e-05, 9.459329620100045e-07, 2.7965305194248743e-08, 0.0, 0.0, 0.0]",24.994733395066387,637.2358388340897,16552.367518949944,437610.6325993376,12.499141343642805,0.0022064071708882,462.4371068687178
50,2.6e-05,0.01,pk,"[0.999012479946098, 0.9911357504242465, 0.9755068412142951, 0.9523728670678439, 0.9220995704275793, 0.8851654965034919, 0.8421543760968717, 0.7937458407169448, 0.7407046213927269, 0.6838684067395346, 0.624134556899384, 0.562445887610645, 0.4997757526224572, 0.4371126627779207, 0.37544468624786353, 0.31574387657933406, 0.25895097347525914, 0.2059606156537914, 0.15760729591501707, 0.11465227588617088, 0.07777166208341295, 0.04754582621196466, 0.024450331347111935, 0.008848502136704706, 0.0009857517963313943]",,,,,,,
